#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	stats
#open	2025-09-29-11-42-50
#fields	ts	peer	mem	pkts_proc	bytes_recv	pkts_dropped	pkts_link	pkt_lag	pkts_filtered	events_proc	events_queued	active_tcp_conns	active_udp_conns	active_icmp_conns	tcp_conns	udp_conns	icmp_conns	timers	active_timers	files	active_files	dns_requests	active_dns_requests	reassem_tcp_size	reassem_file_size	reassem_frag_size	reassem_unknown_size
#types	time	string	count	count	count	count	count	interval	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count
1485963520.104177	zeek	177	1	84	-	-	-	-	545	17	0	1	0	0	1	0	49	44	0	0	0	0	0	0	0	0
1485963835.307632	zeek	177	12779	9104180	-	-	-	-	732	725	1	0	0	19	7	0	656	45	23	0	0	0	0	0	0	0
1485964187.596044	zeek	177	33	3633	-	-	-	-	145	144	1	0	0	3	0	0	346	46	6	0	0	0	0	0	0	0
1485965086.308559	zeek	177	44	8297	-	-	-	-	153	161	0	1	0	3	3	0	116	42	5	0	0	0	0	0	0	0
1485966069.129182	zeek	177	28	7470	-	-	-	-	104	102	0	1	0	2	1	0	64	43	4	0	0	0	0	0	0	0
1485967044.950977	zeek	177	38	7990	-	-	-	-	141	138	1	0	0	4	0	0	73	43	5	0	0	0	0	0	0	0
1485967344.992792	zeek	177	5232	2320430	-	-	-	-	4675	4671	62	41	0	746	337	0	4760	281	9	0	1	1	0	0	0	0
1485967645.032511	zeek	177	3911	286701	-	-	-	-	7251	7252	20	38	1	1867	342	1	8885	147	0	0	0	1	0	0	0	0
1485967945.413989	zeek	177	3568	277235	-	-	-	-	6981	6983	8	17	0	1504	316	0	7662	81	1	0	0	1	0	0	0	0
1485968245.495802	zeek	177	1638	132311	-	-	-	-	2683	2681	0	33	0	581	193	0	4072	74	5	0	0	0	0	0	0	0
1485968545.546962	zeek	177	276	22760	-	-	-	-	427	427	0	33	0	0	140	0	1576	74	0	0	0	0	0	0	0	0
1485968846.352577	zeek	177	314	25812	-	-	-	-	482	483	0	33	0	0	158	0	1758	75	0	0	0	0	0	0	0	0
1485968917.934878	zeek	177	77	6282	-	-	-	-	120	121	0	33	0	0	38	0	435	0	0	0	0	0	0	0	0	0
#close	2025-09-29-11-42-51
